scheme,dataset_size,authorised_users,run,setup_ms,registration_ms,login_ms,ibe_encrypt_ms,index_generation_ms,search_ms,ibe_decrypt_ms,total_upload_ms,total_retrieval_ms,payload_ciphertext_size_bytes,search_index_size_bytes,successful_searches,successful_decryptions,wrong_scheme_rejected,unauthorised_decryption_failed
KR-PEKS,100,5,7,71.081000,15.144100,10.425800,13.833100,436.973200,39.805500,1.820500,450.806300,52.051800,1725,410,1,1,true,true
KR-PEKS,100,5,8,69.890500,12.211800,7.648000,14.039400,398.782100,35.816100,1.380700,412.821500,44.844800,1303,410,1,1,true,true
KR-PEKS,100,5,9,34.172400,12.190100,4.408800,14.356600,432.605100,42.081400,1.795600,446.961700,48.285800,3819,410,1,1,true,true
KR-PEKS,100,5,10,68.876300,14.518000,10.364400,6.660900,388.346200,15.945700,0.674900,395.007100,26.985000,1111,410,1,1,true,true
KR-PEKS,100,5,11,34.261700,12.578000,10.038900,9.067400,509.832700,25.706800,0.713100,518.900100,36.458800,1747,410,1,1,true,true
KR-PEKS,100,5,12,48.254400,14.507600,10.001600,5.611400,435.064700,16.008500,0.681600,440.676100,26.691700,919,410,1,1,true,true
KR-PEKS,100,5,13,37.178300,16.024100,8.309100,5.783600,430.907500,16.994800,0.687400,436.691100,25.991300,703,410,1,1,true,true
KR-PEKS,100,5,14,40.776100,10.248300,4.312800,5.994600,359.191600,17.182600,0.825600,365.186200,22.321000,765,410,1,1,true,true
KR-PEKS,100,5,15,51.260100,14.611600,9.933800,5.701000,281.852200,16.256800,0.691700,287.553200,26.882300,2273,410,2,1,true,true
KR-PEKS,100,5,16,49.335000,12.221400,4.197200,13.962200,514.285300,40.487500,1.723800,528.247500,46.408500,1919,410,1,1,true,true
KR-PEKS,100,5,17,66.236800,14.808100,10.433200,11.783400,332.849600,33.445900,1.406200,344.633000,45.285300,879,410,1,1,true,true
KR-PEKS,100,5,18,55.295000,15.930500,8.178400,11.198400,455.869600,32.437400,1.324500,467.068000,41.940300,1691,410,1,1,true,true
KR-PEKS,100,5,19,45.765200,8.675200,3.991800,5.664300,298.152900,15.854300,0.684400,303.817200,20.530500,1663,410,1,1,true,true
KR-PEKS,100,5,20,43.533500,14.512600,10.255700,5.873900,528.641500,22.305900,1.925100,534.515400,34.486700,3169,410,1,1,true,true
KR-PEKS,100,5,21,29.872200,14.514600,10.107400,10.922800,403.761900,31.474200,1.317100,414.684700,42.898700,2637,410,1,1,true,true
KR-PEKS,100,5,22,54.900600,16.217100,8.268900,5.578600,324.171400,17.028500,1.780700,329.750000,27.078100,1523,410,1,1,true,true
KR-PEKS,100,5,23,66.914000,14.670700,8.314900,11.076700,394.221300,30.268400,1.635800,405.298000,40.219100,1595,410,1,1,true,true
KR-PEKS,100,5,24,64.191700,14.508800,9.835700,5.833600,449.711500,18.084100,0.712400,455.545100,28.632200,1429,410,1,1,true,true
KR-PEKS,100,5,25,52.676600,16.440400,6.752100,6.215900,414.647300,31.806900,1.725400,420.863200,40.284400,1167,410,2,1,true,true
KR-PEKS,100,5,26,66.134500,14.518400,10.216700,5.705200,420.502600,19.177900,0.694900,426.207800,30.089500,2601,410,1,1,true,true
KR-PEKS,100,5,27,37.328900,10.832500,9.544000,14.562500,380.618200,41.277800,0.732100,395.180700,51.553900,3061,410,1,1,true,true
KR-PEKS,100,5,28,49.383400,14.408900,6.882200,13.650500,432.921300,19.451700,0.737900,446.571800,27.071800,1909,410,3,1,true,true
KR-PEKS,100,5,29,28.464400,9.205500,4.275400,5.993800,418.982900,18.612500,0.691900,424.976700,23.579800,751,410,3,1,true,true
KR-PEKS,100,5,30,28.537500,9.479200,4.282200,13.661800,363.712700,38.993300,1.692700,377.374500,44.968200,1329,410,1,1,true,true
KR-PEKS,100,5,31,64.319800,14.580700,10.183200,11.693400,595.903600,32.192900,1.811300,607.597000,44.187400,3213,410,1,1,true,true
KR-PEKS,100,5,32,45.152600,9.120600,11.097500,14.007300,434.806400,39.818700,1.764400,448.813700,52.680600,741,410,1,1,true,true
KR-PEKS,100,5,33,35.056300,12.922700,4.842300,9.746100,318.959800,16.816600,0.729100,328.705900,22.388000,1537,410,2,1,true,true
KR-PEKS,100,5,34,36.910000,14.989200,8.077600,5.727300,341.173700,16.390600,0.689400,346.901000,25.157600,1297,410,1,1,true,true
KR-PEKS,100,5,35,28.925900,9.225600,4.228200,14.090800,530.077700,36.212200,1.407200,544.168500,41.847600,929,410,1,1,true,true
KR-PEKS,100,5,36,55.881700,16.039100,8.231600,14.070300,387.907300,40.208800,1.733100,401.977600,50.173500,2805,410,2,1,true,true
KR-PEKS,100,5,37,48.259800,9.582000,4.435600,7.021700,343.910700,17.110600,0.742200,350.932400,22.288400,1779,410,2,1,true,true
KR-PEKS,100,5,38,31.610500,15.006200,4.326000,6.387200,427.752200,16.806800,0.727500,434.139400,21.860300,4691,410,1,1,true,true
KR-PEKS,100,5,39,41.346300,10.559400,9.422400,5.576200,292.414100,15.810300,0.672400,297.990300,25.905100,1453,410,1,1,true,true
KR-PEKS,100,5,40,27.840100,9.002600,5.472000,14.844800,386.486400,43.456100,1.858500,401.331200,50.786600,1527,410,3,1,true,true
KR-PEKS,100,5,41,43.032400,12.369300,9.501600,14.355900,347.701600,41.542900,1.763300,362.057500,52.807800,2201,410,1,1,true,true
KR-PEKS,100,5,42,65.976600,15.044000,10.291300,7.676000,492.903800,26.309400,0.702500,500.579800,37.303200,1953,410,1,1,true,true
KR-PEKS,100,5,43,30.303500,9.179000,9.677700,14.760900,331.309500,41.915300,1.798800,346.070400,53.391800,1567,410,1,1,true,true
KR-PEKS,100,5,44,60.179300,10.918100,6.905300,6.187000,405.664300,18.954300,0.751900,411.851300,26.611500,863,410,3,1,true,true
KR-PEKS,100,5,45,36.558100,9.561500,4.361600,5.843300,440.013300,20.055700,1.814900,445.856600,26.232200,1047,410,1,1,true,true
KR-PEKS,100,5,46,49.181700,16.982100,8.559200,14.145600,529.673400,40.158000,1.692800,543.819000,50.410000,2531,410,3,1,true,true
KR-PEKS,100,5,47,66.200700,14.639100,10.510400,12.829800,411.421900,16.747500,0.703000,424.251700,27.960900,777,410,2,1,true,true
KR-PEKS,100,5,48,36.232100,17.003200,8.435500,5.938400,369.256000,39.076300,0.718300,375.194400,48.230100,1347,410,3,1,true,true
KR-PEKS,100,5,49,48.698200,14.394800,10.242500,13.788800,414.907700,40.133100,1.775200,428.696500,52.150800,1089,410,2,1,true,true
KR-PEKS,100,5,50,61.776800,16.882100,10.273300,6.165500,385.234300,41.171200,1.765900,391.399800,53.210400,1887,410,1,1,true,true
KR-PEKS,100,5,51,45.380500,9.855900,4.441500,10.502300,327.528300,26.525900,0.712600,338.030600,31.680000,1433,410,1,1,true,true
KR-PEKS,100,5,52,53.629400,14.562300,10.128500,6.016900,366.164100,21.544300,1.797200,372.181000,33.470000,1147,410,3,1,true,true
KR-PEKS,100,5,53,34.616100,13.926400,5.341800,5.815300,338.749900,16.998500,0.723600,344.565200,23.063900,12199,410,1,1,true,true
KR-PEKS,100,5,54,31.761600,11.389200,5.619200,5.847500,432.012100,16.626100,0.726700,437.859600,22.972000,1297,410,1,1,true,true
KR-PEKS,100,5,55,34.483400,9.891100,5.722000,6.258900,373.961900,19.029800,0.717800,380.220800,25.469600,1715,410,1,1,true,true
KR-PEKS,100,5,56,61.343000,12.105500,4.448300,5.823000,400.184600,39.293500,1.698800,406.007600,45.440600,1287,410,1,1,true,true
KR-PEKS,100,5,57,28.826200,12.630900,9.964300,5.714400,300.137400,18.608400,0.722400,305.851800,29.295100,4361,410,1,1,true,true
KR-PEKS,100,5,58,29.094700,10.466400,4.229800,9.446500,349.425400,20.497100,0.709800,358.871900,25.436700,775,410,3,1,true,true
KR-PEKS,100,5,59,36.403900,9.641900,4.660600,5.702000,427.323000,16.314700,0.698300,433.025000,21.673600,987,410,1,1,true,true
KR-PEKS,100,5,60,40.023900,14.426200,9.910600,5.835900,498.142600,22.549900,1.323000,503.978500,33.783500,2181,410,1,1,true,true
KR-PEKS,100,5,61,29.112800,9.335100,4.322400,7.934500,384.005500,16.867500,0.705100,391.940000,21.895000,987,410,1,1,true,true
KR-PEKS,100,5,62,47.321600,14.849200,10.257600,13.531100,474.526000,22.408800,0.695200,488.057100,33.361600,1645,410,1,1,true,true
KR-PEKS,100,5,63,28.796100,9.375200,4.363000,13.764400,357.036900,40.508500,1.799300,370.801300,46.670800,2591,410,1,1,true,true
KR-PEKS,100,5,64,68.217700,14.413300,10.069300,5.841100,393.728600,24.765300,1.256300,399.569700,36.090900,1271,410,1,1,true,true
KR-PEKS,100,5,65,33.166000,9.279700,5.322500,7.999100,367.706300,16.731200,0.716400,375.705400,22.770100,1067,410,3,1,true,true
KR-PEKS,100,5,66,62.812100,14.893400,10.254800,5.860900,390.436300,17.828000,0.709300,396.297200,28.792100,2853,410,3,1,true,true
KR-PEKS,100,5,67,32.187700,15.003100,9.989200,7.082300,478.008600,18.059300,1.274200,485.090900,29.322700,883,410,1,1,true,true
KR-PEKS,100,5,68,41.401500,10.682800,4.533700,12.056400,347.465000,33.797700,1.430800,359.521400,39.762200,2315,410,1,1,true,true
KR-PEKS,100,5,69,38.467900,9.660500,4.331100,12.674200,473.512400,33.251100,1.824800,486.186600,39.407000,799,410,1,1,true,true
KR-PEKS,100,5,70,56.942000,11.756200,4.681200,5.918600,449.877900,18.127800,0.727100,455.796500,23.536100,1501,410,3,1,true,true
KR-PEKS,100,5,71,59.661300,14.893900,4.219500,5.863300,470.515100,26.722900,0.728500,476.378400,31.670900,1415,410,1,1,true,true
KR-PEKS,100,5,72,31.714400,14.588900,10.101400,5.683000,422.186100,16.521700,1.098600,427.869100,27.721700,987,410,1,1,true,true
KR-PEKS,100,5,73,55.217600,10.681900,4.098800,6.098000,365.785100,19.371300,0.688500,371.883100,24.158600,3505,410,1,1,true,true
KR-PEKS,100,5,74,31.595700,14.612600,10.299300,5.510500,337.296500,15.822800,0.671400,342.807000,26.793500,1087,410,3,1,true,true
KR-PEKS,100,5,75,27.628200,8.940700,4.196900,11.474000,429.334500,40.121400,1.720600,440.808500,46.038900,1037,410,1,1,true,true
KR-PEKS,100,5,76,66.342900,14.802800,10.332200,13.850700,580.283500,24.039100,0.678500,594.134200,35.049800,823,410,1,1,true,true
KR-PEKS,100,5,77,54.925000,14.580400,10.306300,11.211700,442.579700,18.678500,0.696800,453.791400,29.681600,1093,410,1,1,true,true
KR-PEKS,100,5,78,29.234600,9.096200,4.082900,13.641200,431.478200,40.352500,1.733800,445.119400,46.169200,779,410,1,1,true,true
KR-PEKS,100,5,79,58.798800,14.646300,9.875800,5.771700,380.429700,21.186300,0.713500,386.201400,31.775600,1059,410,1,1,true,true
KR-PEKS,100,5,80,29.529800,9.474100,4.525200,6.080400,324.341300,18.800800,1.511600,330.421700,24.837600,689,410,3,1,true,true
KR-PEKS,100,5,81,36.545600,16.485600,8.313800,5.734300,369.099100,16.537400,1.722800,374.833400,26.574000,797,410,1,1,true,true
KR-PEKS,100,5,82,54.340200,9.280900,5.023700,5.696600,402.335300,16.673500,0.689900,408.031900,22.387100,715,410,2,1,true,true
KR-PEKS,100,5,83,28.412200,9.219700,4.249700,9.921400,361.731300,24.963900,0.690000,371.652700,29.903600,2805,410,1,1,true,true
KR-PEKS,100,5,84,33.460300,9.810600,5.826200,9.934100,447.690000,17.695700,0.697300,457.624100,24.219200,3955,410,1,1,true,true
KR-PEKS,100,5,85,34.906600,9.373300,4.297300,13.909100,514.931700,40.504400,1.769100,528.840800,46.570800,3109,410,1,1,true,true
KR-PEKS,100,5,86,36.708900,8.976100,4.156400,5.866100,346.349800,32.097000,1.296900,352.215900,37.550300,1751,410,1,1,true,true
KR-PEKS,100,5,87,53.814900,15.845600,8.067700,5.509800,426.565700,16.363900,0.679800,432.075500,25.111400,935,410,1,1,true,true
KR-PEKS,100,5,88,28.437700,10.531900,4.194700,13.895500,307.137100,40.513200,1.700600,321.032600,46.408500,2819,410,1,1,true,true
KR-PEKS,100,5,89,49.913700,14.737000,10.066900,13.973700,482.085600,40.337000,1.718600,496.059300,52.122500,1189,410,1,1,true,true
KR-PEKS,100,5,90,57.267700,9.534500,4.584800,5.711900,309.860200,16.624600,0.716600,315.572100,21.926000,1285,410,1,1,true,true
